frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
95,0.49812,0.09122,0.5135,0.06202,0.52346,0.06276,0.53147,0.06357,0.48168,0.06196,0.47301,0.06285,0.46593,0.06385,0.54308,0.09074,0.45781,0.08877,0.51833,0.149,0.48281,0.14589,0.62158,0.35523,0.38617,0.35792,0.23541,3.439,exhale
96,0.49845,0.09021,0.51443,0.06237,0.52431,0.06333,0.53221,0.06419,0.48091,0.06192,0.47154,0.0626,0.46465,0.06325,0.54332,0.0921,0.45616,0.08778,0.51863,0.14829,0.4821,0.14649,0.62143,0.35465,0.38985,0.35241,0.23158,3.469,exhale
97,0.50053,0.08578,0.51547,0.05883,0.52508,0.05937,0.53288,0.05964,0.48333,0.05931,0.47377,0.06035,0.46689,0.06132,0.54363,0.0856,0.45818,0.08638,0.52014,0.14206,0.48463,0.14169,0.61942,0.35034,0.3902,0.35474,0.22922,3.501,exhale
98,0.50494,0.08733,0.51955,0.05987,0.528,0.06109,0.53513,0.06217,0.48959,0.05849,0.47922,0.05833,0.4711,0.05826,0.54497,0.08838,0.46197,0.08026,0.52227,0.14478,0.48681,0.14344,0.61868,0.34821,0.38977,0.35395,0.22892,3.531,exhale
99,0.50153,0.0948,0.5161,0.06499,0.52522,0.06589,0.53279,0.06714,0.48619,0.06483,0.47708,0.06565,0.46945,0.0668,0.54396,0.09572,0.46076,0.09524,0.51991,0.15126,0.48564,0.14955,0.61684,0.34554,0.39286,0.35494,0.22397,3.562,exhale
100,0.501,0.08884,0.51546,0.06023,0.52488,0.06097,0.53252,0.06135,0.48423,0.05925,0.47512,0.05966,0.46828,0.06015,0.54263,0.08464,0.45861,0.0829,0.52021,0.14581,0.48549,0.14452,0.61813,0.34947,0.39245,0.35482,0.22568,3.609,exhale
101,0.50105,0.09057,0.51566,0.06175,0.52503,0.06257,0.53257,0.06338,0.48482,0.06105,0.47542,0.06131,0.46841,0.06195,0.54321,0.08909,0.45977,0.08721,0.52025,0.14602,0.48579,0.1456,0.61737,0.34959,0.39259,0.35481,0.22477,3.64,exhale
102,0.4978,0.08807,0.51241,0.05918,0.52248,0.05969,0.5302,0.06004,0.4813,0.05908,0.4724,0.05959,0.46584,0.06029,0.54108,0.08388,0.45734,0.08411,0.51773,0.14394,0.48308,0.14345,0.61907,0.34927,0.39213,0.3556,0.22695,3.672,exhale
103,0.5011,0.08239,0.51561,0.05455,0.52516,0.05554,0.53277,0.05606,0.48463,0.05406,0.47567,0.05494,0.46886,0.05584,0.5435,0.07939,0.45922,0.0796,0.52044,0.1388,0.48586,0.13866,0.62084,0.3565,0.3918,0.35593,0.22904,3.703,exhale
104,0.5037,0.09253,0.51897,0.06198,0.52812,0.06341,0.53566,0.065,0.48718,0.06075,0.47779,0.06121,0.47001,0.06196,0.54681,0.09131,0.46053,0.08905,0.52274,0.15233,0.48702,0.1489,0.61956,0.35203,0.39261,0.35737,0.22696,3.734,exhale
105,0.50164,0.09106,0.51626,0.05932,0.52578,0.06044,0.53367,0.06175,0.48555,0.05812,0.47607,0.05879,0.46924,0.05989,0.54311,0.08909,0.46059,0.09005,0.52002,0.14744,0.48511,0.14529,0.61876,0.35186,0.39083,0.36162,0.22793,3.764,exhale
106,0.50279,0.09168,0.51716,0.05758,0.52651,0.05872,0.53433,0.06004,0.48631,0.05645,0.47648,0.05713,0.4695,0.05818,0.54391,0.08786,0.46005,0.08801,0.52059,0.14839,0.48574,0.14629,0.61828,0.35382,0.392,0.35988,0.22628,3.797,exhale
107,0.50074,0.08936,0.51512,0.05642,0.52456,0.05707,0.53243,0.05796,0.48419,0.05618,0.4746,0.05686,0.4676,0.05791,0.54222,0.08318,0.45877,0.08521,0.51927,0.14445,0.48442,0.14341,0.61628,0.34769,0.39115,0.3618,0.22513,3.828,exhale
108,0.50071,0.08455,0.51517,0.05394,0.52418,0.0553,0.53168,0.05672,0.48554,0.05316,0.47677,0.05412,0.46935,0.05529,0.54163,0.08376,0.46053,0.08456,0.51918,0.14035,0.48417,0.13975,0.61753,0.35361,0.39008,0.36277,0.22745,3.873,exhale
109,0.49529,0.08695,0.51149,0.05842,0.52161,0.05965,0.52984,0.0613,0.48088,0.05786,0.47197,0.05873,0.4652,0.05999,0.54059,0.09066,0.45776,0.08891,0.51544,0.14459,0.47949,0.14081,0.61892,0.35127,0.38883,0.36076,0.23009,3.906,exhale
110,0.50193,0.0952,0.51613,0.0606,0.52551,0.06168,0.53337,0.06289,0.48501,0.05967,0.47555,0.0605,0.46761,0.06178,0.5436,0.08992,0.45837,0.09032,0.52076,0.15146,0.48437,0.14855,0.61907,0.35249,0.38872,0.35926,0.23035,3.937,exhale
111,0.50087,0.08041,0.51655,0.05251,0.52533,0.05395,0.53258,0.05555,0.48632,0.05164,0.47706,0.05197,0.46934,0.05227,0.54243,0.0832,0.46079,0.07759,0.51857,0.13682,0.48381,0.13372,0.61996,0.35572,0.39119,0.35374,0.22877,3.968,exhale
112,0.5004,0.09174,0.51346,0.05551,0.52211,0.0562,0.52967,0.05684,0.48496,0.05529,0.475,0.05637,0.46685,0.05764,0.54081,0.08154,0.45833,0.08354,0.51724,0.14321,0.48325,0.14364,0.62015,0.35347,0.38942,0.35765,0.23073,3.999,exhale
113,0.49965,0.09194,0.5132,0.05796,0.52172,0.05883,0.52905,0.05953,0.48514,0.0578,0.47571,0.05904,0.46786,0.06049,0.53997,0.08596,0.4592,0.0884,0.51696,0.14339,0.48298,0.1437,0.62076,0.355,0.39118,0.35918,0.22958,4.029,exhale
114,0.5003,0.0951,0.51414,0.0607,0.52304,0.06135,0.53057,0.06193,0.4853,0.06172,0.476,0.06332,0.46798,0.06532,0.54106,0.08874,0.45919,0.0949,0.51811,0.14507,0.48397,0.14554,0.62117,0.35806,0.38888,0.3599,0.23229,4.06,exhale
115,0.49998,0.0889,0.51468,0.05548,0.52411,0.05649,0.53194,0.05763,0.48351,0.05449,0.47417,0.05501,0.46629,0.0558,0.54352,0.08412,0.4573,0.08233,0.51859,0.14411,0.48327,0.14259,0.62033,0.3523,0.3877,0.35714,0.23263,4.106,exhale
116,0.49872,0.09259,0.51196,0.05808,0.52107,0.05938,0.52912,0.06037,0.48373,0.05759,0.47489,0.0588,0.46738,0.06018,0.54,0.08546,0.45928,0.08687,0.51712,0.14356,0.48274,0.14179,0.61905,0.35288,0.38924,0.35559,0.22981,4.137,exhale
117,0.49834,0.09206,0.51177,0.05838,0.52104,0.05925,0.52919,0.06003,0.4831,0.05912,0.47427,0.06086,0.46653,0.06285,0.5404,0.08701,0.45896,0.09355,0.5174,0.14367,0.48263,0.1429,0.62041,0.35213,0.39201,0.35922,0.22839,4.168,exhale
118,0.49781,0.09095,0.51157,0.05798,0.52039,0.05883,0.52805,0.05948,0.48345,0.0583,0.47436,0.05973,0.46669,0.06147,0.53898,0.08526,0.45869,0.09034,0.51626,0.14147,0.48188,0.14055,0.62061,0.3567,0.39212,0.35955,0.22849,4.199,exhale
119,0.49799,0.0922,0.51251,0.05815,0.52192,0.05887,0.52989,0.05953,0.48189,0.05774,0.47214,0.05869,0.4653,0.05991,0.54095,0.08565,0.45717,0.08788,0.51708,0.14586,0.48149,0.14489,0.61982,0.3556,0.38898,0.35844,0.23084,4.229,exhale
120,0.49839,0.09237,0.51276,0.0594,0.52233,0.06069,0.53048,0.06195,0.48238,0.05821,0.47328,0.05915,0.46544,0.06044,0.54188,0.08921,0.45681,0.08923,0.51766,0.14827,0.48201,0.14582,0.6164,0.34763,0.38905,0.35948,0.22734,4.262,exhale
121,0.49821,0.09143,0.51364,0.05546,0.5235,0.05637,0.53162,0.05726,0.482,0.05637,0.47252,0.05824,0.4654,0.06006,0.5418,0.08285,0.45663,0.08823,0.51853,0.14588,0.48191,0.14406,0.61652,0.34804,0.38763,0.35774,0.22889,4.309,exhale
122,0.49999,0.09068,0.51435,0.05549,0.52397,0.05635,0.53204,0.0573,0.48246,0.05464,0.47253,0.05538,0.4653,0.05659,0.54304,0.08201,0.45592,0.08404,0.51916,0.14619,0.48334,0.14443,0.61662,0.3477,0.38861,0.35661,0.22801,4.34,exhale
123,0.49754,0.09176,0.51265,0.05849,0.52253,0.05943,0.5308,0.06055,0.48091,0.05775,0.47169,0.05877,0.46386,0.06024,0.54217,0.08789,0.45528,0.09017,0.51771,0.14775,0.48203,0.14605,0.61709,0.35239,0.38669,0.36025,0.2304,4.37,exhale
124,0.49746,0.08875,0.51265,0.05642,0.52217,0.05715,0.53012,0.05822,0.48205,0.05674,0.47268,0.05772,0.46477,0.05889,0.54102,0.08658,0.45628,0.08735,0.5166,0.14579,0.48096,0.14376,0.61598,0.35076,0.38805,0.36079,0.22793,4.402,exhale
125,0.49821,0.08713,0.51362,0.05585,0.52323,0.05709,0.5311,0.05851,0.48201,0.05447,0.47318,0.05518,0.4656,0.05625,0.54154,0.08624,0.45762,0.0854,0.51732,0.1435,0.48119,0.14135,0.61744,0.35279,0.38637,0.35409,0.23107,4.432,exhale
126,0.49784,0.08756,0.5127,0.05417,0.52273,0.05491,0.53094,0.05576,0.48031,0.05417,0.47123,0.05523,0.46336,0.05656,0.54153,0.08247,0.45504,0.08594,0.51782,0.14365,0.4809,0.14186,0.61641,0.34745,0.38885,0.35867,0.22755,4.463,exhale
127,0.49682,0.07962,0.51317,0.05133,0.52328,0.05258,0.53124,0.05402,0.48089,0.05059,0.47162,0.05118,0.46461,0.05198,0.5412,0.08304,0.4566,0.08024,0.51659,0.13773,0.48009,0.13446,0.61649,0.35179,0.38679,0.35175,0.2297,4.496,exhale
128,0.4993,0.09563,0.51376,0.06031,0.52351,0.06132,0.53166,0.06237,0.48208,0.05891,0.47273,0.05963,0.46474,0.06084,0.5427,0.08915,0.4554,0.08971,0.51852,0.15122,0.48317,0.14847,0.61558,0.3476,0.38714,0.35804,0.22843,4.543,exhale
129,0.49556,0.08382,0.51197,0.05634,0.52217,0.05791,0.53035,0.0599,0.48048,0.0556,0.47186,0.05667,0.46442,0.05795,0.54059,0.09032,0.45737,0.08861,0.51579,0.14227,0.47928,0.13881,0.61858,0.35631,0.38836,0.35557,0.23021,4.575,exhale
130,0.49707,0.08822,0.513,0.05481,0.52299,0.05607,0.53114,0.05751,0.48039,0.05369,0.47095,0.05424,0.46389,0.05513,0.54199,0.08451,0.45519,0.08238,0.51681,0.14514,0.48051,0.14238,0.61541,0.34736,0.38644,0.35749,0.22896,4.606,exhale
131,0.49553,0.08969,0.51135,0.05935,0.5215,0.06058,0.52978,0.0621,0.47998,0.05924,0.47057,0.06054,0.46371,0.06198,0.53998,0.09215,0.45641,0.09367,0.51527,0.14529,0.47958,0.1424,0.61453,0.34887,0.38613,0.35829,0.22841,4.636,exhale
132,0.49431,0.0909,0.5107,0.05884,0.52135,0.05955,0.52994,0.06062,0.47813,0.05921,0.4691,0.06044,0.46155,0.06178,0.54073,0.0888,0.45431,0.09167,0.51445,0.14608,0.47844,0.14447,0.61496,0.34983,0.38771,0.35938,0.22724,4.668,exhale
133,0.49984,0.09028,0.51405,0.05463,0.52364,0.05555,0.5315,0.05643,0.48223,0.05332,0.47273,0.05396,0.46482,0.05502,0.54252,0.08056,0.45534,0.08223,0.51879,0.14497,0.48333,0.14336,0.61691,0.34966,0.38748,0.35984,0.22943,4.7,exhale
134,0.50089,0.09307,0.51539,0.05849,0.52454,0.05964,0.53222,0.06096,0.48496,0.0576,0.47523,0.05834,0.46691,0.05934,0.54192,0.08848,0.45745,0.08819,0.51833,0.14971,0.48375,0.14728,0.6142,0.34778,0.38798,0.36262,0.22623,4.73,exhale
135,0.49503,0.07799,0.5113,0.04816,0.52132,0.04882,0.52952,0.04909,0.47798,0.04822,0.46846,0.04865,0.46137,0.04895,0.54114,0.0719,0.45247,0.07105,0.51551,0.13765,0.47893,0.13466,0.6177,0.3512,0.38616,0.36061,0.23154,4.777,exhale
136,0.49651,0.07285,0.51253,0.04476,0.52235,0.04595,0.53021,0.04647,0.47988,0.04363,0.47049,0.04415,0.46351,0.04458,0.54092,0.07046,0.45512,0.06747,0.51617,0.1304,0.47955,0.12813,0.61939,0.35711,0.38896,0.35805,0.23043,4.808,exhale
137,0.4968,0.07912,0.51274,0.05074,0.52236,0.05189,0.53031,0.05291,0.48114,0.04982,0.47141,0.05028,0.46442,0.05088,0.54078,0.07754,0.4558,0.07616,0.51601,0.13764,0.47995,0.13393,0.6142,0.3438,0.38767,0.35838,0.22653,4.84,exhale
138,0.49994,0.08062,0.51493,0.04977,0.52422,0.05062,0.53168,0.05083,0.48219,0.04813,0.47242,0.0483,0.46539,0.04842,0.54202,0.07071,0.45612,0.0677,0.51895,0.13722,0.48218,0.13634,0.61804,0.35291,0.38754,0.36106,0.2305,4.87,exhale
139,0.49532,0.07955,0.51148,0.05182,0.52144,0.05289,0.52942,0.05349,0.47879,0.05064,0.46932,0.05099,0.46237,0.05121,0.5413,0.07792,0.45446,0.07348,0.51585,0.1362,0.47908,0.13471,0.61854,0.35189,0.38829,0.36367,0.23025,4.901,exhale
140,0.49345,0.07804,0.50867,0.05279,0.5182,0.05416,0.52629,0.05569,0.47857,0.05213,0.46983,0.05279,0.4627,0.05346,0.53811,0.08424,0.45648,0.08316,0.51295,0.13375,0.47805,0.13357,0.6186,0.3576,0.38851,0.36297,0.23008,4.933,exhale
141,0.49676,0.07776,0.5124,0.04757,0.52211,0.04808,0.53003,0.0482,0.47995,0.04798,0.47021,0.04861,0.46319,0.04907,0.54128,0.07061,0.45423,0.07068,0.51653,0.13491,0.48032,0.13315,0.61758,0.35382,0.38875,0.35813,0.22883,4.963,exhale
142,0.49862,0.08245,0.51414,0.0547,0.52371,0.05576,0.5313,0.05632,0.48205,0.05417,0.47252,0.05498,0.46567,0.05575,0.54155,0.081,0.45793,0.08072,0.51782,0.13618,0.4822,0.13739,0.6187,0.35353,0.38985,0.36196,0.22885,4.995,exhale
143,0.49858,0.08225,0.51432,0.05416,0.52377,0.05528,0.53124,0.05589,0.48197,0.05282,0.47275,0.05328,0.46523,0.05364,0.54109,0.08002,0.4573,0.07585,0.51771,0.13717,0.48156,0.13557,0.61665,0.35348,0.38929,0.36193,0.22736,5.04,exhale
144,0.49257,0.08005,0.50938,0.05245,0.52006,0.05351,0.52853,0.0542,0.47589,0.05159,0.46685,0.0521,0.46012,0.05266,0.541,0.08069,0.45257,0.0786,0.51483,0.13996,0.47773,0.1374,0.61886,0.35292,0.38793,0.36562,0.23093,5.072,exhale
145,0.49044,0.08027,0.50657,0.05566,0.51653,0.05667,0.52455,0.05763,0.47508,0.05541,0.4661,0.05601,0.45942,0.05651,0.53702,0.08436,0.45349,0.08058,0.51117,0.13602,0.4762,0.13354,0.61827,0.35807,0.39144,0.36641,0.22682,5.103,exhale
146,0.49531,0.07895,0.51139,0.05092,0.52146,0.05165,0.52966,0.05221,0.47737,0.05149,0.46721,0.05233,0.46002,0.05302,0.54225,0.08013,0.4522,0.08066,0.51643,0.13634,0.47881,0.13724,0.61784,0.352,0.38752,0.3655,0.23032,5.135,exhale
147,0.495,0.07724,0.51141,0.04812,0.52182,0.04879,0.52998,0.04874,0.47695,0.0469,0.46773,0.04734,0.46027,0.04759,0.54178,0.06956,0.45137,0.06841,0.51581,0.13674,0.47833,0.13612,0.61675,0.35127,0.38647,0.36119,0.23028,5.167,exhale
148,0.49686,0.07779,0.51256,0.04709,0.52253,0.04771,0.5305,0.04769,0.47875,0.04661,0.46926,0.04716,0.46224,0.04738,0.54131,0.06807,0.45231,0.06642,0.51717,0.13614,0.47978,0.13366,0.61655,0.3501,0.38518,0.36121,0.23137,5.197,exhale
149,0.49645,0.07586,0.51261,0.04548,0.52285,0.0461,0.5311,0.04619,0.47874,0.04498,0.46916,0.04543,0.46206,0.04558,0.54228,0.06694,0.45214,0.06479,0.51754,0.13497,0.47954,0.13182,0.61711,0.35063,0.38146,0.36047,0.23565,5.229,exhale
150,0.4938,0.07644,0.51009,0.04748,0.52036,0.04806,0.52866,0.04801,0.4771,0.04662,0.46779,0.04691,0.46081,0.047,0.5405,0.06891,0.45158,0.06775,0.5149,0.13544,0.47815,0.1335,0.61664,0.34886,0.38281,0.36335,0.23383,5.275,exhale
151,0.49466,0.07785,0.51085,0.04941,0.52076,0.05016,0.52887,0.05059,0.47831,0.04939,0.46849,0.04978,0.4615,0.04994,0.54091,0.07598,0.453,0.07302,0.51441,0.13448,0.47778,0.13369,0.61783,0.3566,0.38528,0.36335,0.23255,5.305,exhale
152,0.49535,0.07682,0.51206,0.04706,0.52269,0.04794,0.53116,0.04826,0.47779,0.0458,0.46825,0.04616,0.46119,0.04629,0.54363,0.06963,0.45154,0.0665,0.51672,0.13753,0.47871,0.13446,0.61884,0.35315,0.38664,0.36015,0.2322,5.336,exhale
153,0.4969,0.08187,0.51273,0.05096,0.52275,0.05171,0.5306,0.05181,0.47879,0.0494,0.46944,0.04949,0.46247,0.04951,0.54171,0.07278,0.4534,0.06986,0.5164,0.13993,0.47999,0.13941,0.61766,0.35304,0.3801,0.36104,0.23756,5.368,exhale
154,0.49529,0.08165,0.5116,0.0531,0.52173,0.05429,0.5298,0.05518,0.47803,0.05187,0.46863,0.05208,0.46156,0.05209,0.54125,0.07923,0.45275,0.07331,0.51577,0.14,0.47836,0.138,0.61882,0.3541,0.3851,0.36251,0.23372,5.399,exhale
155,0.49743,0.08251,0.51342,0.05395,0.52358,0.05466,0.53167,0.05488,0.4787,0.05357,0.46911,0.05441,0.46209,0.05502,0.54235,0.07633,0.45338,0.07702,0.51814,0.13827,0.48077,0.13853,0.61804,0.35225,0.38663,0.36334,0.23141,5.43,exhale
156,0.49761,0.07661,0.51389,0.04661,0.52376,0.04759,0.53157,0.04798,0.48025,0.04505,0.4707,0.04532,0.46354,0.04539,0.54225,0.07047,0.45355,0.06652,0.51806,0.13534,0.4806,0.13197,0.61604,0.35047,0.38201,0.3573,0.23404,5.477,exhale
157,0.49702,0.07775,0.51452,0.04901,0.52461,0.05037,0.53264,0.05168,0.48024,0.04774,0.47021,0.04772,0.46285,0.04779,0.54353,0.0796,0.45444,0.07266,0.5176,0.13804,0.48013,0.13268,0.61536,0.35055,0.38364,0.35897,0.23172,5.507,exhale
158,0.50279,0.08191,0.51871,0.05241,0.52806,0.05316,0.53555,0.0536,0.48491,0.05182,0.475,0.05235,0.46776,0.05281,0.54485,0.07637,0.4589,0.0763,0.52251,0.13918,0.48566,0.13625,0.61814,0.35057,0.38695,0.36233,0.2312,5.538,exhale
159,0.50184,0.08684,0.51746,0.05702,0.52691,0.05771,0.53454,0.05829,0.4841,0.05632,0.47422,0.05651,0.46703,0.05692,0.54437,0.08221,0.45894,0.08218,0.52131,0.1435,0.48496,0.14153,0.61991,0.35344,0.38726,0.36274,0.23265,5.569,exhale
160,0.50033,0.08463,0.51686,0.05456,0.52692,0.05503,0.53474,0.05525,0.48144,0.05405,0.47198,0.05429,0.46479,0.05453,0.54505,0.07702,0.45554,0.07643,0.52076,0.14089,0.48292,0.13889,0.61809,0.35179,0.3854,0.36051,0.23269,5.601,exhale
161,0.49647,0.08568,0.51253,0.05613,0.52352,0.05686,0.53174,0.05743,0.47815,0.05604,0.4688,0.05665,0.46132,0.05731,0.54222,0.08295,0.45449,0.08446,0.51753,0.14328,0.48038,0.142,0.62039,0.35716,0.38544,0.36484,0.23495,5.632,exhale
162,0.49642,0.08291,0.51275,0.0546,0.5235,0.0557,0.53183,0.05649,0.47845,0.05341,0.4692,0.05389,0.46235,0.05453,0.54209,0.08245,0.45469,0.08101,0.51767,0.14262,0.48033,0.14001,0.61873,0.35406,0.38689,0.36473,0.23183,5.664,exhale
163,0.49975,0.08466,0.51493,0.05496,0.52473,0.05558,0.53233,0.0557,0.48141,0.05449,0.47192,0.0551,0.46494,0.05567,0.54168,0.07846,0.45683,0.07962,0.51922,0.1393,0.48365,0.13822,0.61659,0.35226,0.38811,0.36364,0.22848,5.696,exhale
164,0.49986,0.08678,0.5149,0.05835,0.5246,0.0596,0.53216,0.06048,0.48217,0.05684,0.47284,0.05741,0.46593,0.05833,0.54159,0.08483,0.45831,0.08457,0.5196,0.14118,0.48421,0.14032,0.61839,0.35315,0.39002,0.36271,0.22837,5.743,exhale
165,0.49674,0.07756,0.51385,0.04722,0.52435,0.04798,0.53268,0.04806,0.47858,0.04611,0.46889,0.04658,0.46146,0.04684,0.54403,0.06926,0.45068,0.0672,0.51765,0.13687,0.47939,0.13409,0.61637,0.34813,0.38193,0.36123,0.23444,5.775,exhale
166,0.49505,0.07973,0.51202,0.05015,0.52242,0.0511,0.53068,0.05128,0.4769,0.04847,0.46728,0.04881,0.46,0.04897,0.54262,0.07202,0.45001,0.06722,0.516,0.13984,0.47822,0.13643,0.61764,0.35201,0.38286,0.36524,0.23477,5.807,exhale
